id,nombre,descripcion,categoria,precio,imagen
7506240627586,Adaptador Cpvc 1 Rosca Exterior Macho,Adaptador Cpvc 1 Rosca Exterior Macho,Ferreteria,9,http//ejemplo.com
7506240627951,Adaptador Cpvc 1 Rosca Interior Hembra,Adaptador Cpvc 1 Rosca Interior Hembra,Ferreteria,9,http//ejemplo.com
7506240627906,Adaptador Cpvc 1/2 Rosca Exterior Macho ,Adaptador Cpvc 1/2 Rosca Exterior Macho ,Ferreteria,4,http//ejemplo.com
7506240627937,Adaptador Cpvc 1/2 Rosca Interior Hembra,Adaptador Cpvc 1/2 Rosca Interior Hembra,Ferreteria,5,http//ejemplo.com
7506240627913,Adaptador Cpvc 3/4 Rosca Exterior Macho,Adaptador Cpvc 3/4 Rosca Exterior Macho,Ferreteria,6,http//ejemplo.com
7506240627944,Adaptador Cpvc 3/4 Rosca Interior Hembra,Adaptador Cpvc 3/4 Rosca Interior Hembra,Ferreteria,7,http//ejemplo.com
7506240642855,Adaptador Electrico 3 A 2 blanco Volteck,Adaptador Electrico 3 A 2 blanco Volteck,Ferreteria,13,http//ejemplo.com
7506240642862,Adaptador Electrico 3 A 2 Naranja Volteck,Adaptador Electrico 3 A 2 Naranja Volteck,Ferreteria,13,http//ejemplo.com
7506240668244,Adaptador Inserción  1/2 Hembra Foset,Adaptador Inserción  1/2 Hembra Foset,Ferreteria,10,http//ejemplo.com
7506240668305,Adaptador Insercion 1/2 Macho Foset,Adaptador Insercion 1/2 Macho Foset,Ferreteria,10,http//ejemplo.com
7506240668237,Adaptador Insercion 3/4 Hembra Foset,Adaptador Insercion 3/4 Hembra Foset,Ferreteria,10,http//ejemplo.com
7506240668299,Adaptador Inserción 3/4 Macho Foset,Adaptador Inserción 3/4 Macho Foset,Ferreteria,10,http//ejemplo.com
6156841918416,Adaptador Manguera Azul  Hembra Kitec,Adaptador Manguera Azul  Hembra Kitec,Ferreteria,85,http//ejemplo.com
4516512689,Adaptador Manguera Azul Macho Kitec,Adaptador Manguera Azul Macho Kitec,Ferreteria,82,http//ejemplo.com
7506240635178,Adaptador portalampara a contacto volteck,Adaptador portalampara a contacto volteck,Ferreteria,12,http//ejemplo.com
75616513163,Adaptador pvc  1 hembra,Adaptador pvc  1 hembra,Ferreteria,10,http//ejemplo.com
7513651310,Adaptador pvc 1 macho ,Adaptador pvc 1 macho ,Ferreteria,8,http//ejemplo.com
7506240645047,Adaptador pvc 1/2 hembra,Adaptador pvc 1/2 hembra,Ferreteria,6,http//ejemplo.com
756165161,Adaptador Pvc 1/2 macho ,Adaptador Pvc 1/2 macho ,Ferreteria,4,http//ejemplo.com
7506240645054,Adaptador pvc 3/4 hembra,Adaptador pvc 3/4 hembra,Ferreteria,7,http//ejemplo.com
7506240645023,Adaptador pvc 3/4 macho ,Adaptador pvc 3/4 macho ,Ferreteria,6,http//ejemplo.com
7501206655412,Adaptador Y  Plastico Pretul,Adaptador Y  Plastico Pretul,Ferreteria,34,http//ejemplo.com
7506240653271,Aflojatodo WT-110 110ml Truper,Aflojatodo WT-110 110ml Truper,Ferreteria,38,http//ejemplo.com
7506240653288,Aflojatodo WT-240 235ml Truper,Aflojatodo WT-240 235ml Truper,Ferreteria,52,http//ejemplo.com
3613616166,Ahorcador Chico Para Bici,Ahorcador Chico Para Bici,Bicicletas,5,http//ejemplo.com
8436131163321,Ahorcador Grande Para Moto,Ahorcador Grande Para Moto,Bicicletas,10,http//ejemplo.com
68461154861,Ahorcador Mediano Para Bici,Ahorcador Mediano Para Bici,Bicicletas,8,http//ejemplo.com
5131154,Ajuste de Chicote,Ajuste de Chicote,Bicicletas,8,http//ejemplo.com
1654165610,Ajuste De Rueda Estiracadena un par,Ajuste De Rueda Estiracadena un par,Bicicletas,10,http//ejemplo.com
7506240601890,Alambre Galbanizado Cal 14.5 Fiero,Alambre Galbanizado Cal 14.5 Fiero,Ferreteria,83,http//ejemplo.com
7506240648895,Alambre Galvanizado 30g Cal.14.5,Alambre Galvanizado 30g Cal.14.5,Ferreteria,10,http//ejemplo.com
7506240648888,Alambre Galvanizado 30g Cal.16,Alambre Galvanizado 30g Cal.16,Ferreteria,10,http//ejemplo.com
7506240648871,Alambre Galvanizado 30g Cal.18,Alambre Galvanizado 30g Cal.18,Ferreteria,10,http//ejemplo.com
7506240648864,Alambre Galvanizado 30g Cal.20,Alambre Galvanizado 30g Cal.20,Ferreteria,10,http//ejemplo.com
7506240648857,Alambre Galvanizado 30g Cal.22,Alambre Galvanizado 30g Cal.22,Ferreteria,10,http//ejemplo.com
53158463131,Alambre Galvanizado Cal 12.5 Fiero,Alambre Galvanizado Cal 12.5 Fiero,Ferreteria,85,http//ejemplo.com
7506240601906,Alambre Galvanizado Cal 16 Fiero,Alambre Galvanizado Cal 16 Fiero,Ferreteria,80,http//ejemplo.com
7506240601913,Alambre Galvanizado Cal 18 Fiero,Alambre Galvanizado Cal 18 Fiero,Ferreteria,78,http//ejemplo.com
574165168,Alambre Galvanizado Cal 20 Fiero,Alambre Galvanizado Cal 20 Fiero,Ferreteria,89,http//ejemplo.com
56312324681,Alambre Galvanizado Cal 22 Fiero,Alambre Galvanizado Cal 22 Fiero,Ferreteria,105,http//ejemplo.com
7506240638438,Alambre Recocido Kilo,Alambre Recocido Kilo,Ferreteria,40,http//ejemplo.com
56456414564,Alambre Recocido Metro,Alambre Recocido Metro,Ferreteria,2,http//ejemplo.com
3518465135153,Alcayata Roscada 21x80,Alcayata Roscada 21x80,Ferreteria,1.5,http//ejemplo.com
108,Anillo De Luz De Colores,Anillo De Luz De Colores,Papeleria,3,http//ejemplo.com
76165136151,Anzuelo para pesca,Anzuelo para pesca,Ferreteria,79,http//ejemplo.com
7506240646792,Apagador De Sobreponer Voltech,Apagador De Sobreponer Voltech,Ferreteria,12,http//ejemplo.com
7506229024528,Apagador Interruptor Sencillo Royer,Apagador Interruptor Sencillo Royer,Ferreteria,29,http//ejemplo.com
3512351681,Apagador Sobreponer Sencillo Voltech,Apagador Sobreponer Sencillo Voltech,Ferreteria,10,http//ejemplo.com
5316546164,Apagador Timbre Royer,Apagador Timbre Royer,Ferreteria,29,http//ejemplo.com
5305646131,Apagador Tipo Escalera Voltech,Apagador Tipo Escalera Voltech,Ferreteria,16,http//ejemplo.com
7506240622437,Arbotante solar led c/sensor Volteck,Arbotante solar led c/sensor Volteck,Ferreteria,209,http//ejemplo.com
7501206640098,Arco Calador 5 Seguetas 6in Pretul,Arco Calador 5 Seguetas 6in Pretul,Ferreteria,82,http//ejemplo.com
7501206602201,Arco Segueta 10 -12 Pretul ,Arco Segueta 10 -12 Pretul ,Ferreteria,115,http//ejemplo.com
75165116127,Argolla para llave,Argolla para llave,Llaves,10,http//ejemplo.com
7451655156,Argolla para llave chica,Argolla para llave chica,Cerrajeria,1,http//ejemplo.com
7501206686058,Armella 18x50 Cerrada,Armella 18x50 Cerrada,Ferreteria,2,http//ejemplo.com
7501206686072,Armella 20x70 Cerrada,Armella 20x70 Cerrada,Ferreteria,2,http//ejemplo.com
7501206686249,Armella 22x100 Abierta,Armella 22x100 Abierta,Ferreteria,3,http//ejemplo.com
7501206686096,Armella 22x100 Cerrada,Armella 22x100 Cerrada,Ferreteria,3,http//ejemplo.com
54135101,Armella 23x110 Cerrada,Armella 23x110 Cerrada,Ferreteria,3,http//ejemplo.com
7501206686195,Armella abierta 19X60 Fiero,Armella abierta 19X60 Fiero,Ferreteria,2,http//ejemplo.com
750000010092,Asiento Bici Mtb Mediano Negro Altrego,Asiento Bici Mtb Mediano Negro Altrego,Bicicletas,105,http//ejemplo.com
750000010087,Asiento Bici Saddle Mediano Negro Altrego,Asiento Bici Saddle Mediano Negro Altrego,Bicicletas,105,http//ejemplo.com
 AST0005310000,Asiento Grande Cream Balona,Asiento Grande Cream Balona,Bicicletas,145,http//ejemplo.com
865135165,Asiento WC Foset,Asiento WC Foset,Ferreteria,109,http//ejemplo.com
0,Aticipo,Aticipo,NA,250,http//ejemplo.com
7506240651987,Atomizador 1/2 litro Klintek,Atomizador 1/2 litro Klintek,Ferreteria,32,http//ejemplo.com
615604993148,Audifono 3.5 Diadema Para PC Easy Line,Audifono 3.5 Diadema Para PC Easy Line,Computo,69,http//ejemplo.com
56135135441,Balata Moto Ft 125 Kinlley,Balata Moto Ft 125 Kinlley,Bicicletas,65,http//ejemplo.com
515315616541,Balata Moto Ft150 Kinlley,Balata Moto Ft150 Kinlley,Bicicletas,68,http//ejemplo.com
5612651564,Balata Para Moto XT110 Kinlley ,Balata Para Moto XT110 Kinlley ,Bicicletas,65,http//ejemplo.com
6836156162161,Balero Para Bici Chico,Balero Para Bici Chico,Bicicletas,6,http//ejemplo.com
265231546,Balero Para Bici Grande,Balero Para Bici Grande,Bicicletas,8,http//ejemplo.com
7501206659427,Balero para llanta de carretilla Truper,Balero para llanta de carretilla Truper,Ferreteria,32,http//ejemplo.com
111,Balines Para Pistola De Aire,Balines Para Pistola De Aire,Bicicletas,14,http//ejemplo.com
7501206694442,Bandola 7/16 Destorcedor Fiero,Bandola 7/16 Destorcedor Fiero,Ferreteria,19,http//ejemplo.com
7501206694381,Bandola con seguro 1 1/2 Fiero,Bandola con seguro 1 1/2 Fiero,Ferreteria,12,http//ejemplo.com
7501206694480,Bandola destorcedor 1 Fiero,Bandola destorcedor 1 Fiero,Ferreteria,47,http//ejemplo.com
7501206694466,Bandola destorcedor 5/8 Fiero,Bandola destorcedor 5/8 Fiero,Ferreteria,26,http//ejemplo.com
7501206694459,Bandola destorcedor1/21 Fiero,Bandola destorcedor1/21 Fiero,Ferreteria,25,http//ejemplo.com
12651456156,Bandola Fashión de colores,Bandola Fashión de colores,Ferreteria,12,http//ejemplo.com
7501206694503,Bandola mosqueton 1/4 Fiero,Bandola mosqueton 1/4 Fiero,Ferreteria,15,http//ejemplo.com
7501206694497,Bandola mosqueton 3/16 Fiero,Bandola mosqueton 3/16 Fiero,Ferreteria,13,http//ejemplo.com
7501206694527,Bandola mosqueton 3/8 Fiero,Bandola mosqueton 3/8 Fiero,Ferreteria,28,http//ejemplo.com
7501206694510,Bandola mosqueton 5/16 Fiero,Bandola mosqueton 5/16 Fiero,Ferreteria,18,http//ejemplo.com
7501206618646,Bandola mosqueton Fashion Pretul,Bandola mosqueton Fashion Pretul,Ferreteria,19,http//ejemplo.com
100,Baraja Poker Plastico,Baraja Poker Plastico,Papeleria,17,http//ejemplo.com
7501564556093,Barniz Entintado 250ml Chocolate Sayer ,Barniz Entintado 250ml Chocolate Sayer ,Pinturas,78,http//ejemplo.com
7501564556116,Barniz Entintado Chocolate 1L,Barniz Entintado Chocolate 1L,Pinturas,265,http//ejemplo.com
7501564503974,Barniz Transparente Sayer 1L,Barniz Transparente Sayer 1L,Ferreteria,275,http//ejemplo.com
7501564503967,Barniz Transparente Sayer 250ml,Barniz Transparente Sayer 250ml,Ferreteria,85,http//ejemplo.com
7506240606246,Base Para Medidor ,Base Para Medidor ,Ferreteria,185,http//ejemplo.com
8961351683,Bateria AAA Alkalina Voltech,Bateria AAA Alkalina Voltech,Ferreteria,38,http//ejemplo.com
186135146,Bateria Doble AA Alcalina Voltech,Bateria Doble AA Alcalina Voltech,Ferreteria,38,http//ejemplo.com
787257104216,Bicolor Jumbo Smarty,Bicolor Jumbo Smarty,Papeleria,9,http//ejemplo.com
787257135159,Bicolor Monster (smarty),Bicolor Monster (smarty),Papeleria,10,http//ejemplo.com
107,Billete Gigante,Billete Gigante,Ferreteria,18,http//ejemplo.com
61431658146,Birlos Para Lamina,Birlos Para Lamina,Ferreteria,8,http//ejemplo.com
7501206669037,Bisagra 1 1/2 X 1 3/16 Hermex,Bisagra 1 1/2 X 1 3/16 Hermex,Ferreteria,8,http//ejemplo.com
7501206669020,Bisagra 1 X 7/8 Hermex,Bisagra 1 X 7/8 Hermex,Ferreteria,6,http//ejemplo.com
7501206669051,Bisagra 2 1/2X1 5/8 Hermex,Bisagra 2 1/2X1 5/8 Hermex,Ferreteria,13,http//ejemplo.com
7501206669056,Bisagra 2 1/2X1 9/16 Hermex,Bisagra 2 1/2X1 9/16 Hermex,Ferreteria,15,http//ejemplo.com
7501206669044,Bisagra 2 X 1 1/2,Bisagra 2 X 1 1/2,Ferreteria,9,http//ejemplo.com
7501206669068,Bisagra 3 X 2 rectangular HERMEX,Bisagra 3 X 2 rectangular HERMEX,Ferreteria,16,http//ejemplo.com
7501206669082,Bisagra 4 X 2 3/4 Hermex,Bisagra 4 X 2 3/4 Hermex,Ferreteria,29,http//ejemplo.com
7506240603573,Bisagra Para Tubular 1/2 ,Bisagra Para Tubular 1/2 ,Ferreteria,9,http//ejemplo.com
7506240603580,Bisagra Para Tubular 5/8,Bisagra Para Tubular 5/8,Ferreteria,15,http//ejemplo.com
861321631,Bisagra Rectangular Acero 1 Hermex,Bisagra Rectangular Acero 1 Hermex,Ferreteria,4,http//ejemplo.com
7502005865224,Block Cuadro Chico 50h Rayter,Block Cuadro Chico 50h Rayter,Papeleria,13,http//ejemplo.com
7502005800058,Block De Notas 1/4 Autocopiante Rayter,Block De Notas 1/4 Autocopiante Rayter,Papeleria,15,http//ejemplo.com
7502005800010,Block De Notas 1/4 Duplicado Rayter,Block De Notas 1/4 Duplicado Rayter,Papeleria,11,http//ejemplo.com
7502005800461,Block De Notas 1/4 Original Rayter,Block De Notas 1/4 Original Rayter,Papeleria,14,http//ejemplo.com
7502005800034,Block De Notas Duplicado 1/2 Rayter,Block De Notas Duplicado 1/2 Rayter,Papeleria,19,http//ejemplo.com
7502005800188,Block de remisión duplicado paq 6pz 1/4 Rayter,Block de remisión duplicado paq 6pz 1/4 Rayter,Papeleria,50,http//ejemplo.com
7502005800072,Block De Remision Media Carta Rayter,Block De Remision Media Carta Rayter,Papeleria,19,http//ejemplo.com
7501249812002,Block Hoja Milimetrica,Block Hoja Milimetrica,Papeleria,28,http//ejemplo.com
7502005861844,Block Papel Milimetrico,Block Papel Milimetrico,Papeleria,38,http//ejemplo.com
7502219021485,Block Recibo De Dinero 100h Trebol,Block Recibo De Dinero 100h Trebol,Papeleria,35,http//ejemplo.com
7501281983424,Block Remision 1/2 Carta C50h Original Y Copia,Block Remision 1/2 Carta C50h Original Y Copia,Papeleria,11,http//ejemplo.com
7502005802571,Block Tabular 4 Columnas,Block Tabular 4 Columnas,Papeleria,85,http//ejemplo.com
787254656,Bola unicel No. 0,Bola unicel No. 0,Papeleria,1.5,http//ejemplo.com
86165961281,Bola unicel No. 1,Bola unicel No. 1,Papeleria,2,http//ejemplo.com
613516,Bola unicel No. 2,Bola unicel No. 2,Papeleria,2.5,http//ejemplo.com
7865434354,Bola unicel No. 3,Bola unicel No. 3,Papeleria,3,http//ejemplo.com
784165161,Bola unicel No. 4,Bola unicel No. 4,Papeleria,4,http//ejemplo.com
765156130,Bola unicel No. 5,Bola unicel No. 5,Papeleria,5,http//ejemplo.com
8975468445,Bola unicel No. 6,Bola unicel No. 6,Papeleria,6,http//ejemplo.com
8456156411,Bola unicel No. 7,Bola unicel No. 7,Papeleria,7,http//ejemplo.com
785165161,Bola unicel No. 8,Bola unicel No. 8,Papeleria,9,http//ejemplo.com
7501060400364,Bolsa De Globos No6 100pz Payaso,Bolsa De Globos No6 100pz Payaso,Papeleria,38,http//ejemplo.com
751214537638,Bolsa De Regalo Grande,Bolsa De Regalo Grande,Papeleria,15,http//ejemplo.com
7501091825037,Bolsa Para Regalo Grande ,Bolsa Para Regalo Grande ,Papeleria,16,http//ejemplo.com
751214558640,Bolsa Para Regalo Kraft,Bolsa Para Regalo Kraft,Papeleria,11,http//ejemplo.com
751214558701,Bolsa Para Regalo Kraft Mediana,Bolsa Para Regalo Kraft Mediana,Papeleria,9,http//ejemplo.com
751214314956,Bolsa Para Regalo Mediana,Bolsa Para Regalo Mediana,Papeleria,12,http//ejemplo.com
101,Bolsa Portalapiz Personaje,Bolsa Portalapiz Personaje,Papeleria,18,http//ejemplo.com
15610310351,Bomba De Aire Para Bicicleta Chica Windsor,Bomba De Aire Para Bicicleta Chica Windsor,Bicicletas,180,http//ejemplo.com
626320366,Bomba De Aire Para Bicicleta Grande Windsor,Bomba De Aire Para Bicicleta Grande Windsor,Bicicletas,235,http//ejemplo.com
7501114872260,Bomba Inflador Para Globo ,Bomba Inflador Para Globo ,Papeleria,45,http//ejemplo.com
7501206640050,Bomba manual para inflar ,Bomba manual para inflar ,Ferreteria,149,http//ejemplo.com
7506240640240,Bomba para inflar Pretul,Bomba para inflar Pretul,Ferreteria,49,http//ejemplo.com
4515646465,bomba para inflar Windsor grande,bomba para inflar Windsor grande,Bicicletas,185,http//ejemplo.com
7501206696521,Boquilla con encendido elec. Truper,Boquilla con encendido elec. Truper,Ferreteria,255,http//ejemplo.com
7501015213247,Borrador Chico Pelikan,Borrador Chico Pelikan,Papeleria,5,http//ejemplo.com
6543214354,Borrador grande de migajon,Borrador grande de migajon,Papeleria,5,http//ejemplo.com
3165165131,Bote Galvanizado Chico para Foco 75w,Bote Galvanizado Chico para Foco 75w,Ferreteria,22,http//ejemplo.com
5635413214,Bote Galvanizado Grande para Foco 75w,Bote Galvanizado Grande para Foco 75w,Ferreteria,26,http//ejemplo.com
7613516315,Bote para lampara 10X8.5cm volteck,Bote para lampara 10X8.5cm volteck,Ferreteria,15,http//ejemplo.com
73561681651,Bote para lampara 12X11 volteck,Bote para lampara 12X11 volteck,Ferreteria,25,http//ejemplo.com
7506240660620,Brida Para Cortinero Redondo Hermex,Brida Para Cortinero Redondo Hermex,Ferreteria,20,http//ejemplo.com
7506240681205,Brida para multiconector de tinaco Foset,Brida para multiconector de tinaco Foset,Ferreteria,63,http//ejemplo.com
7501206645918,Broca 1/16 Fierro Truper,Broca 1/16 Fierro Truper,Ferreteria,14,http//ejemplo.com
7501206646038,Broca 1/4X4 Fierro Truper,Broca 1/4X4 Fierro Truper,Ferreteria,42,http//ejemplo.com
7501206645956,Broca 1/8X3 Fierro Truper,Broca 1/8X3 Fierro Truper,Ferreteria,18,http//ejemplo.com
7501206645987,Broca 11X64 Fierro Truper,Broca 11X64 Fierro Truper,Ferreteria,22,http//ejemplo.com
7501206645994,Broca 3/16 Fierro Truper,Broca 3/16 Fierro Truper,Ferreteria,26,http//ejemplo.com
7501206645932,Broca 3/32 Fierro Truper,Broca 3/32 Fierro Truper,Ferreteria,15,http//ejemplo.com
7501206646069,Broca 3/8X5 Fierro Truper ,Broca 3/8X5 Fierro Truper ,Ferreteria,95,http//ejemplo.com
7501206646052,Broca 5/16 Fierro Truper,Broca 5/16 Fierro Truper,Ferreteria,65,http//ejemplo.com
7501206645970,Broca 5/32 Fierro Truper,Broca 5/32 Fierro Truper,Ferreteria,20,http//ejemplo.com
7501206645949,Broca 7/64 Fierro Truper,Broca 7/64 Fierro Truper,Ferreteria,18,http//ejemplo.com
7501206645963,Broca 9/64 Fierro Truper,Broca 9/64 Fierro Truper,Ferreteria,20,http//ejemplo.com
7501206634488,Broca Concreto 1/2X6 IRWIN,Broca Concreto 1/2X6 IRWIN,Ferreteria,105,http//ejemplo.com
7501206634485,Broca Concreto 1/2X6 Truper,Broca Concreto 1/2X6 Truper,Ferreteria,79,http//ejemplo.com
7501206634479,Broca Concreto 1/4x4 Truper,Broca Concreto 1/4x4 Truper,Ferreteria,20,http//ejemplo.com
7501206634486,Broca Concreto 1/4x6 Truper,Broca Concreto 1/4x6 Truper,Ferreteria,24,http//ejemplo.com
7661321635416,Broca concreto 3/16x6 truper,Broca concreto 3/16x6 truper,Ferreteria,17,http//ejemplo.com
761251316516,Broca Concreto 3/8X12 Truper,Broca Concreto 3/8X12 Truper,Ferreteria,44,http//ejemplo.com
7501206634547,Broca Concreto 3/8X6 Truper,Broca Concreto 3/8X6 Truper,Ferreteria,35,http//ejemplo.com
7501206634509,Broca Concreto 5/16 X 4 Truper,Broca Concreto 5/16 X 4 Truper,Ferreteria,25,http//ejemplo.com
7501206634516,Broca Concreto 5/16 X 6 Truper,Broca Concreto 5/16 X 6 Truper,Ferreteria,32,http//ejemplo.com
7506240670315,Broca escalonada 3/16 - 1/2 Truper,Broca escalonada 3/16 - 1/2 Truper,Ferreteria,149,http//ejemplo.com
761316306151,Broca para fierro 1/2 trublack Truper ,Broca para fierro 1/2 trublack Truper ,Ferreteria,200,http//ejemplo.com
75161616510,Broca para fierro 7/32 Truper,Broca para fierro 7/32 Truper,Ferreteria,35,http//ejemplo.com
7506240679554,Broca plana 25mm 1 pulgada pretul,Broca plana 25mm 1 pulgada pretul,Ferreteria,33,http//ejemplo.com
7506240679530,Broca plana 3/4 pretul,Broca plana 3/4 pretul,Ferreteria,32,http//ejemplo.com
7502309737067,Brocas concreto juego 4pz Truper,Brocas concreto juego 4pz Truper,Ferreteria,62,http//ejemplo.com
7501206636145,Brocas para Concreto Jgo. 5 Piezas Pretul,Brocas para Concreto Jgo. 5 Piezas Pretul,Ferreteria,68,http//ejemplo.com
7501206634295,Brocas para Concreto Pretul Varios Tamaños,Brocas para Concreto Pretul Varios Tamaños,Ferreteria,53,http//ejemplo.com
7506240689829,Brocas para vidrio jgo 4pz Truper,Brocas para vidrio jgo 4pz Truper,Ferreteria,158,http//ejemplo.com
7501206624272,Brocasierra kit 3pz Pretul,Brocasierra kit 3pz Pretul,Ferreteria,75,http//ejemplo.com
